# To display the perf.data header info, please use --header/--header-only options.
#
# Samples: 727K of event 'cycles'
# Event count (approx.): 421628435506
#
# Overhead  Command  Shared Object        Symbol                                        
# ........  .......  ...................  ..............................................
#
     0.00%  server   libpthread-2.19.so   [.] 0x000000000000f083                        
     0.00%  server   server               [.] 0x000000000000c6fb                        
     0.00%  server   server               [.] 0x000000000000cd1a                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007f4bc                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080035                        
     0.00%  server   server               [.] 0x00000000000075d0                        
     0.00%  server   server               [.] 0x0000000000008660                        
     0.00%  server   libstdc++.so.6.0.21  [.] 0x00000000000bfbe3                        
     0.00%  server   server               [.] 0x0000000000008686                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007f486                        
     0.00%  server   server               [.] 0x0000000000008486                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000803be                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000fab00                        
     0.00%  server   libc-2.19.so         [.] 0x00000000001402ae                        
     0.00%  server   server               [.] 0x000000000000b02b                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000108134                        
     0.00%  server   libc-2.19.so         [.] 0x00000000000802f9                        
     0.00%  server   server               [.] 0x000000000000c73a                        
     0.00%  server   server               [.] 0x000000000000a0f0                        
     0.00%  server   libc-2.19.so         [.] 0x000000000007fd4e                        
     0.00%  server   server               [.] 0x000000000000b730                        
     0.00%  server   server               [.] 0x000000000000c6a2                        
     0.00%  server   libc-2.19.so         [.] 0x0000000000080587                        
     0.00%  server   server               [.] 0x000000000000f3ff                        
